system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.80274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.80286] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.80388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.80398] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.92312] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.92352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.92360] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.92561] Glyph 89: 10x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.92686] Glyph 47: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.92721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.92727] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.93055] Glyph 54: 8x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.93094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.93102] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.93265] Glyph 27: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.93537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.93551] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.93667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.93678] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.50116] Glyph 28: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.50145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.50151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.50426] Glyph 27: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.50461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.50467] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.50903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.50912] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.70935] Glyph 88: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.70979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.70987] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.71206] Glyph 39: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [  10.71358] Glyph 16: 8x5 (8x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.71404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.71410] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.71581] Glyph 58: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [  10.71726] Glyph 20: 5x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.71768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.71777] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.72014] Glyph 21: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.72050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.72056] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.72325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.72339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.72439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.72453] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.93915] Glyph 26: 8x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.94015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.94025] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.94565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.94579] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.58598] Glyph 20: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58644] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.60155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.60170] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.45527] Glyph 69: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45566] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46202] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.70603] Glyph 90: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.70641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.70649] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.11974] Glyph 25: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.12006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.12014] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.12545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.12558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.52669] Glyph 25: 7x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.52712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.52720] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.53163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.53173] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.85865] Glyph 78: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.85936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.85945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.86575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.86589] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.14223] Glyph 89: 7x9 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.14255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.14261] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.14929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.14947] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34121] removed dtor for object 042707B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34268] removed dtor for object 056FD830
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34334] removed dtor for object 056FD930
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34407] removed dtor for object 0573AF40
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34505] removed dtor for object 056FC0C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34557] removed dtor for object 04359708
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34597] removed dtor for object 04346770
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34633] removed dtor for object 04317AC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34705] removed dtor for object 04271818
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34779] removed dtor for object 04271718
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.34916] removed dtor for object 04271618
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35013] removed dtor for object 04271468
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35075] removed dtor for object 04272AF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35118] removed dtor for object 042719C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35265] removed dtor for object 00C7D418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.35290] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35419] removed dtor for object 00C7D0D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.35449] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35553] removed dtor for object 00C7D7D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.35575] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.35697] removed dtor for object 00C7D4C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.35727] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36029] removed dtor for object 057BBAA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36147] removed dtor for object 057BC3A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36247] removed dtor for object 057BB5A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36328] removed dtor for object 057BB3A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36404] removed dtor for object 057BBDA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36473] removed dtor for object 057BA7A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36546] removed dtor for object 057BACA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36614] removed dtor for object 057BB6A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36671] removed dtor for object 057BC1A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36734] removed dtor for object 057BC5A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36811] removed dtor for object 057BADA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36872] removed dtor for object 057BC4A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.36936] removed dtor for object 057BA8A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37010] removed dtor for object 057BB7A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37077] removed dtor for object 057BA9A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37184] removed dtor for object 057BBEA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37244] removed dtor for object 057BAAA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37304] removed dtor for object 057BB0A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37363] removed dtor for object 057BB8A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37428] removed dtor for object 057BC0A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37492] removed dtor for object 057BABA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37556] removed dtor for object 057BAEA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37616] removed dtor for object 057BAFA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37677] removed dtor for object 057BBBA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37740] removed dtor for object 057BBCA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37801] removed dtor for object 057BBFA8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37849] removed dtor for object 057BB1A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37907] removed dtor for object 07F55538
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.37959] removed dtor for object 07F56638
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.38035] removed dtor for object 07F54E38
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.38090] removed dtor for object 07F55738
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.38143] removed dtor for object 07F55238
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.38196] removed dtor for object 07F54C38
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.38334] removed dtor for object 057BC2A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.39074] removed dtor for object 057BB9A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.39793] removed dtor for object 04270278
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.40088] removed dtor for object 04270138
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  29.40099] destroying display 00C79820 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  29.40132] converting display bitmap 07F56838 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.40202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.40212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  29.40365] waiting for display 00C79820's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  29.42240] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  29.43771] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  29.43998] calling dtor for object 07F56838, func 0F1725BD
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.44007] removed dtor for object 07F56838
dtor     D               dtor.c:114  _al_run_destructors              [  29.44015] calling dtor for object 05779A08, func 0F1727CF
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.44020] removed dtor for object 05779A08
